Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0.074;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.135;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.013;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.098;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.068;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.035;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.065;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.059;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.098;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.019;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.044;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.028;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.056;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.01;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.013;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.084;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.018;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.056;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.145;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.013;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.003;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.112;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.022;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.032;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.084;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.122;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.01;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.074;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.013;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.12;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.126;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.02;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.021;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.115;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.151;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.06;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.113;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.019;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.02;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.05;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.352;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.151;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.035;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.035;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.126;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.028;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.074;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.042;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.003;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.056;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.232;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.084;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.067;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.098;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.385;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.166;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.022;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.098;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.038;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.078;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.112;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.056;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.038;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.013;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.135;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.247;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.038;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.02;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.181;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.05;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.098;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.028;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.05;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.126;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.022;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.018;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.035;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.12;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.046;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.154;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.019;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.368;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.003;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.602;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.02;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.044;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.115;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.028;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.003;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.098;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.013;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.067;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.054;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.022;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.003;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.046;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.084;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.122;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.366;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.013;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.098;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.054;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.067;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.135;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.098;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.013;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.032;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.01;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.05;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.022;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.166;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.038;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.247;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.03;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.056;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.025;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.022;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.332;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.068;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.044;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.038;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.028;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.003;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.151;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.003;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.066;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.022;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.049;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.018;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.098;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
